date,hospital_id,hospital_name,hospital_type,city,state,admissions,cholera_cases,typhoid_cases,gastroenteritis_cases,other_cases,bed_occupancy_rate,avg_patient_age,comorbidity_index,hospital_outbreak_flag,hospital_name_water,water_pH,turbidity_NTU,fecal_coliform_cfu_100ml,residual_chlorine_mg_L,water_temperature_C,dissolved_oxygen_mg_L,cholera_water_risk,typhoid_water_risk,gastro_water_risk,water_risk_score,water_risk_level,contamination_event_flag,lat,lng,rolling_cases_24h,rolling_cases_72h,delta_cases,case_growth_rate,water_contamination_index,humidity_index,rainfall_index,environmental_risk_index,future_cases_48h,predicted_cases_48h,raw_risk_score,riskScore,riskLevel,anomaly_val,is_anomaly,anomaly_score
2025-08-24,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,88,4,0,5,79,0.20454545454545459,29.2,2.0,0,NIMHANS,7.19,2.22,19,0.64,24.25,6.41,0.164,0.023,0.185,0.119,LOW,0,12.9716,77.5946,0.3967391304347826,0.0,0.45182724252491696,0.07661971830985916,0.005711730445827721,0.0,0.0661107802263252,0.06611078022632522,65.0,68.19866666666667,28.111926382304752,17.539822903624895,Low,1,False,0.1669610686598535
2025-08-24,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,63,9,7,5,42,0.9545454545454546,35.4,2.11,1,Narayana Health,6.94,2.26,276,0.46,19.93,8.07,0.381,0.444,0.228,0.372,MEDIUM,0,12.9716,77.5946,0.26086956521739124,0.0,0.36877076411960136,0.0502112676056338,0.07620990197880459,0.0,0.06730196545562835,0.06730196545562839,86.0,80.02208333333333,34.96815004725376,24.582222912948268,Low,1,False,0.1509701810289657
2025-08-24,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,65,7,7,9,42,0.6136363636363635,28.7,2.5,1,Manipal Hospital,7.45,3.03,236,0.34,27.67,7.93,0.399,0.407,0.412,0.404,MEDIUM,0,12.9716,77.5946,0.2717391304347826,0.39059674502712477,0.4584717607973422,0.07957075788061703,0.06550109323947294,0.0,0.09023228111971411,0.09023228111971415,62.0,79.56881395437317,34.694881190130594,24.30153361574952,Low,1,False,0.16699703844187652
2025-08-25,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,86,4,5,5,72,0.4545454545454546,27.4,2.45,0,NIMHANS,6.91,2.32,0,0.61,24.95,6.25,0.155,0.29,0.193,0.21,LOW,0,12.9716,77.5946,0.38586956521739124,0.3869801084990958,0.521594684385382,0.1066522210184182,0.000513013253299608,0.0,0.06908874329958309,0.06908874329958303,82.0,79.11205876749177,32.35110133759153,21.89410992860296,Low,1,False,0.1342122865005443
2025-08-25,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,62,4,8,2,48,0.18181818181818188,39.6,1.09,1,Narayana Health,6.9,0.99,167,0.49,22.14,6.02,0.205,0.411,0.093,0.255,LOW,0,12.9716,77.5946,0.2554347826086957,0.38517179023508136,0.37209302325581395,0.050678021618080576,0.045964067125177976,0.0,0.02948183442525313,0.029481834425253095,109.0,83.63852068495012,35.12914863198792,24.74759331071246,Low,1,False,0.17730166832302058
2025-08-25,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,82,11,15,8,48,0.7954545454545454,44.5,2.67,1,Manipal Hospital,7.57,1.85,425,0.34,26.96,7.85,0.478,0.653,0.314,0.506,MEDIUM,0,12.9716,77.5946,0.36413043478260865,0.4159132007233273,0.5182724252491695,0.10660608814175375,0.11704383657098649,0.0,0.055092316855271,0.05509231685527105,72.0,82.12753569861005,36.913252545126326,26.580143418252348,Low,1,False,0.10746709850548797
2025-08-26,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,109,12,8,14,75,0.5909090909090908,37.6,2.68,1,NIMHANS,7.31,4.06,184,0.47,26.68,5.94,0.424,0.233,0.368,0.346,MEDIUM,0,12.9716,77.5946,0.5108695652173912,0.45750452079566,0.5415282392026578,0.1072277567846101,0.05149884914941306,0.0,0.12090530077427039,0.12090530077427042,70.0,76.4978381302417,33.35315373432178,22.923372413745078,Low,1,False,0.12805393830394113
2025-08-26,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,72,6,7,7,52,0.4545454545454546,19.7,0.83,1,Narayana Health,7.02,1.64,269,0.33,22.8,5.88,0.333,0.359,0.307,0.337,MEDIUM,0,12.9716,77.5946,0.3097826086956521,0.47558770343580475,0.3289036544850499,0.04506525390877374,0.07411395478350567,0.0,0.048838594401429423,0.04883859440142946,110.0,78.47311927426294,34.10105229722465,23.69157968114893,Low,1,False,0.1463959178618614
2025-08-26,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,70,10,6,11,43,0.75,43.8,2.23,1,Manipal Hospital,7.42,3.66,228,0.43,26.77,7.73,0.434,0.372,0.375,0.4,MEDIUM,0,12.9716,77.5946,0.29891304347826086,0.45388788426763116,0.4451827242524917,0.07403755868544601,0.06347510239689667,0.0,0.10899344848123885,0.10899344848123882,69.0,76.01871028647241,33.40167167130826,22.97320782410847,Low,1,False,0.17924807798379566
2025-08-27,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,110,9,5,10,86,0.25,44.6,1.0,1,NIMHANS,7.01,2.57,78,0.53,25.26,6.38,0.236,0.242,0.214,0.234,LOW,0,12.9716,77.5946,0.5163043478260869,0.45569620253164556,0.584717607973422,0.129738430583501,0.02196903814130086,0.0,0.07653365098272781,0.0765336509827278,80.0,76.45994772420472,32.00838674374819,21.542089140364055,Low,1,False,0.09194291450605946
2025-08-27,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,69,8,14,2,45,0.18181818181818188,30.6,2.26,1,Narayana Health,6.7,1.19,275,0.51,21.97,6.02,0.308,0.683,0.099,0.398,MEDIUM,0,12.9716,77.5946,0.2934782608695652,0.4502712477396022,0.31561461794019935,0.04197183098591549,0.07567494163445473,0.0,0.03543776057176891,0.03543776057176895,86.0,76.1424140969566,33.08159149353397,22.644436074950747,Low,1,False,0.14108910327157193
2025-08-27,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,80,12,14,11,43,0.5227272727272727,45.3,1.74,1,Manipal Hospital,7.47,2.96,408,0.3,26.83,7.15,0.537,0.542,0.447,0.521,MEDIUM,0,12.9716,77.5946,0.3532608695652174,0.46835443037974683,0.48837209302325585,0.09143906919779547,0.11267087867922405,0.0,0.08814770696843359,0.08814770696843355,78.0,80.38898231486084,36.4171963560054,26.070617142330292,Low,1,False,0.12493402882420662
2025-08-28,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,86,4,6,6,70,0.8181818181818183,28.2,1.5,0,NIMHANS,6.99,2.18,31,0.58,27.7,6.53,0.171,0.231,0.182,0.194,LOW,0,12.9716,77.5946,0.38586956521739124,0.42495479204339964,0.47176079734219273,0.08359154929577464,0.008968130080408655,0.0,0.06491959499702205,0.06491959499702205,87.0,81.91183897495101,33.68297544236288,23.26215021815922,Low,1,False,0.17039038579787258
2025-08-28,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,78,10,20,6,42,0.2727272727272727,40.1,2.72,1,Narayana Health,6.58,1.98,268,0.45,20.7,7.51,0.355,0.799,0.215,0.482,MEDIUM,0,12.9716,77.5946,0.34239130434782605,0.4412296564195298,0.42524916943521596,0.0679724860792663,0.07398775900996672,0.0,0.05896366885050626,0.0589636688505063,93.0,77.7857244726038,33.92355924784558,23.50926692216001,Low,1,False,0.17530622902687876
2025-08-28,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,87,15,17,9,46,0.6363636363636362,44.3,2.34,1,Manipal Hospital,7.66,2.79,356,0.37,27.58,8.83,0.483,0.697,0.363,0.534,MEDIUM,0,12.9716,77.5946,0.3913043478260869,0.45388788426763116,0.4817275747508306,0.08734561213434452,0.09838469409870157,0.0,0.08308516974389518,0.08308516974389524,58.0,76.15502345343275,34.2444019017731,23.83882185202056,Low,1,False,0.13536702546488727
2025-08-29,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,93,8,1,9,75,0.34090909090909083,37.8,1.61,1,NIMHANS,7.22,3.05,48,0.57,25.76,5.54,0.243,0.052,0.254,0.179,LOW,0,12.9716,77.5946,0.42391304347826086,0.4665461121157324,0.47176079734219273,0.08303059737736765,0.013899367100761839,0.0,0.0908278737343657,0.09082787373436574,75.0,84.9011235639944,35.28570917596428,24.90840515557619,Low,1,False,0.16530791876875495
2025-08-29,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,58,1,6,3,48,0.25,25.7,1.69,0,Narayana Health,6.67,1.06,14,0.42,22.04,6.47,0.082,0.539,0.168,0.259,LOW,0,12.9716,77.5946,0.23369565217391305,0.430379746835443,0.3355481727574751,0.041635620172648796,0.004041008139627393,0.0,0.03156640857653365,0.0315664085765337,92.0,88.10335236566567,35.67823527622043,25.311590049650697,Low,1,False,0.13395056873052313
2025-08-29,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,75,10,8,10,47,0.75,52.3,0.87,1,Manipal Hospital,7.39,3.62,327,0.44,26.58,8.39,0.514,0.408,0.362,0.446,MEDIUM,0,12.9716,77.5946,0.32608695652173914,0.4086799276672694,0.5083056478405316,0.10386595434677028,0.09061953894648477,0.0,0.10780226325193569,0.10780226325193565,76.0,80.75394534822993,36.09818694020588,25.74294523100015,Low,1,False,0.13074290410990075
2025-08-30,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,92,8,7,10,67,0.6136363636363635,51.1,1.59,1,NIMHANS,6.93,3.39,35,0.45,24.47,6.37,0.255,0.293,0.333,0.284,LOW,0,12.9716,77.5946,0.4184782608695652,0.40687160940325495,0.5083056478405316,0.09769014084507043,0.010405664544200069,0.0,0.10095294818344254,0.10095294818344258,79.0,79.13765476579403,32.97676132447804,22.536759310070536,Low,1,False,0.1590707175584165
2025-08-30,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,76,8,14,4,50,0.15909090909090895,30.3,1.9,1,Narayana Health,6.8,1.69,262,0.49,21.55,7.02,0.331,0.575,0.151,0.38,MEDIUM,0,12.9716,77.5946,0.3315217391304348,0.4394213381555154,0.39867109634551495,0.060453153704837725,0.07223199172594669,0.0,0.050327575938058366,0.050327575938058366,84.0,76.61101607220418,33.31464194004066,22.883814856457242,Low,1,False,0.17218433377118486
2025-08-30,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,79,9,9,14,47,0.36363636363636354,45.9,1.47,1,Manipal Hospital,7.54,3.61,193,0.23,27.25,7.8,0.401,0.469,0.571,0.459,MEDIUM,0,12.9716,77.5946,0.34782608695652173,0.44665461121157324,0.46179401993355484,0.08028910303928836,0.05387599344879333,0.0,0.10750446694460988,0.10750446694460991,70.0,75.8581664284623,33.03459104429482,22.59615935873856,Low,1,False,0.1843487072058968
2025-08-31,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,84,8,6,8,62,0.20454545454545459,32.0,2.08,1,NIMHANS,7.36,3.69,117,0.6,25.05,5.97,0.344,0.238,0.307,0.299,LOW,0,12.9716,77.5946,0.375,0.4321880650994575,0.4684385382059801,0.08250311998573721,0.03302351356467397,0.0,0.1098868374032162,0.10988683740321625,84.0,78.56427791186681,33.51528494571911,23.089906193921088,Low,1,False,0.18071237733130013
2025-08-31,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,70,9,11,4,46,0.7727272727272729,29.9,1.03,1,Narayana Health,6.97,2.5,417,0.52,21.36,5.93,0.514,0.508,0.208,0.451,MEDIUM,0,12.9716,77.5946,0.29891304347826086,0.42133815551537074,0.4053156146179402,0.06112676056338028,0.11495337614845012,0.0,0.07444907683144729,0.0744490768314473,81.0,80.20007667065198,36.27312272102877,25.922631280449835,Low,1,False,0.13064745470483946
2025-08-31,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,84,10,14,15,45,0.75,52.1,2.05,1,Manipal Hospital,7.56,2.24,362,0.21,27.41,7.61,0.451,0.601,0.477,0.509,MEDIUM,0,12.9716,77.5946,0.375,0.430379746835443,0.49833887043189373,0.09521126760563381,0.09986612274459346,0.0,0.06670637284097679,0.0667063728409768,73.0,78.32316963773582,34.992315265841896,24.607044322506482,Low,1,False,0.12635326775352412
2025-09-01,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,81,6,6,8,61,0.6363636363636362,45.1,1.69,1,NIMHANS,6.94,3.22,11,0.71,23.09,5.73,0.224,0.267,0.268,0.248,LOW,0,12.9716,77.5946,0.3586956521739131,0.42495479204339964,0.4418604651162791,0.07329979879275654,0.0037735279674524637,0.0,0.09589041095890412,0.09589041095890416,81.0,79.83766241609223,33.00717491504951,22.56799876213495,Low,1,False,0.15867817874199253
2025-09-01,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,73,8,9,2,54,0.20454545454545459,29.0,1.69,1,Narayana Health,6.89,0.29,419,0.44,23.43,5.9,0.368,0.589,0.084,0.389,MEDIUM,0,12.9716,77.5946,0.3152173913043478,0.430379746835443,0.42524916943521596,0.06743870631194575,0.11490673857996836,0.0,0.008636092912447886,0.008636092912447935,85.0,71.49386342507684,32.131108456554266,21.66814328235887,Low,1,False,0.13128578986110356
2025-09-01,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,81,11,11,10,49,1.0,40.5,1.74,1,Manipal Hospital,7.56,2.47,350,0.33,28.8,8.42,0.456,0.593,0.376,0.488,MEDIUM,0,12.9716,77.5946,0.3586956521739131,0.42495479204339964,0.47840531561461797,0.08680686860891376,0.09663715697382534,0.0,0.07355568790946994,0.07355568790946998,94.0,78.12073413893646,34.882965243884044,24.49472497102552,Low,1,False,0.136464124527576
2025-09-02,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,85,7,3,9,66,0.18181818181818188,27.5,1.98,1,NIMHANS,7.17,2.24,148,0.42,26.59,6.08,0.273,0.129,0.267,0.221,LOW,0,12.9716,77.5946,0.3804347826086957,0.4321880650994575,0.46511627906976744,0.08121022430881586,0.04110415815073811,0.0,0.06670637284097679,0.0667063728409768,79.0,78.16247654887303,33.16517909248112,22.730293441392,Low,1,False,0.18479915783392586
2025-09-02,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,94,11,24,8,51,0.3181818181818181,38.7,1.61,1,Narayana Health,6.46,2.66,340,0.49,22.18,7.69,0.461,0.967,0.232,0.592,MEDIUM,0,12.9716,77.5946,0.42934782608695643,0.47016274864376134,0.4817275747508306,0.08646230323115162,0.09394315154740708,0.0,0.07921381774865993,0.07921381774865988,67.0,74.75018277854129,33.510505835325326,23.08499730985801,Low,1,False,0.13334062777605782
2025-09-02,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,79,5,8,6,60,0.6363636363636362,27.7,1.46,1,Manipal Hospital,7.55,2.71,123,0.55,29.08,8.17,0.283,0.432,0.226,0.324,MEDIUM,0,12.9716,77.5946,0.34782608695652173,0.4665461121157324,0.4019933554817276,0.06178603536110279,0.034426755698699366,0.0,0.08070279928528887,0.0807027992852889,98.0,80.22847109562953,33.93121910206568,23.517134774795394,Low,1,False,0.18709071180086784
2025-09-03,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,67,5,0,6,56,0.15909090909090895,34.5,1.47,0,NIMHANS,7.2,3.23,27,0.51,23.63,5.95,0.238,0.018,0.269,0.167,LOW,0,12.9716,77.5946,0.28260869565217395,0.43399638336347196,0.4119601328903655,0.06249955428775183,0.008184893268552837,0.0,0.0961882072662299,0.0961882072662299,104.0,81.64176958989634,33.86413670667742,23.44823080010115,Low,1,False,0.1779876152998986
2025-09-03,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,98,14,11,10,63,0.75,31.8,1.19,1,Narayana Health,6.82,2.92,289,0.51,21.41,7.65,0.435,0.573,0.243,0.445,MEDIUM,0,12.9716,77.5946,0.45108695652173914,0.4412296564195298,0.5548172757475083,0.11963001891948707,0.07997382809392257,0.0,0.08695652173913043,0.08695652173913038,101.0,79.29033315499531,34.984913322207106,24.599441383852486,Low,1,False,0.12116486905214191
2025-09-03,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,104,12,19,20,53,0.8181818181818183,50.2,1.62,1,Manipal Hospital,7.69,1.91,256,0.16,25.22,7.39,0.341,0.661,0.499,0.484,MEDIUM,0,12.9716,77.5946,0.48369565217391297,0.4864376130198915,0.47176079734219273,0.0823110089106065,0.07071352736390746,0.0,0.05687909469922573,0.056879094699225696,84.0,74.61491863369929,32.5361642213892,22.08419807599595,Low,1,False,0.13689493347637077
2025-09-04,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,101,14,7,12,68,0.2272727272727273,26.1,0.76,1,NIMHANS,7.39,4.05,213,0.58,25.57,4.89,0.447,0.332,0.337,0.385,MEDIUM,0,12.9716,77.5946,0.46739130434782605,0.5479204339963833,0.4418604651162791,0.07393824485373782,0.05946289981427275,0.0,0.12060750446694461,0.12060750446694457,65.0,71.55391178211258,31.611526751942662,21.13445267070228,Low,1,False,0.151213009995052
2025-09-04,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,84,8,19,4,53,0.20454545454545459,46.8,2.24,1,Narayana Health,6.52,1.15,260,0.47,19.61,7.04,0.293,0.853,0.126,0.456,MEDIUM,0,12.9716,77.5946,0.375,0.5226039783001808,0.39534883720930236,0.06097336494212802,0.07157357899443915,0.0,0.03424657534246575,0.03424657534246578,78.0,75.00258952093567,32.4907089316321,22.037508477077857,Low,1,False,0.16949352459690048
2025-09-04,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,65,7,10,7,41,0.40909090909090895,38.5,1.54,1,Manipal Hospital,7.49,2.39,293,0.32,26.35,7.52,0.404,0.485,0.379,0.427,MEDIUM,0,12.9716,77.5946,0.2717391304347826,0.4520795660036166,0.38870431893687707,0.055593561368209254,0.08096830565713706,0.0,0.07117331745086361,0.07117331745086364,68.0,74.68230374494459,33.013703842200584,22.574704978104045,Low,1,False,0.1550982992451166
2025-09-05,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,78,12,5,11,50,1.0,48.8,0.77,1,NIMHANS,7.32,4.16,152,0.6,26.68,5.66,0.404,0.221,0.347,0.329,MEDIUM,0,12.9716,77.5946,0.34239130434782605,0.4104882459312839,0.4950166112956811,0.09521126760563381,0.04274881828631627,0.0,0.1238832638475283,0.12388326384752835,84.0,78.84029773750491,34.05741628206673,23.646758758061786,Low,1,False,0.17860380157949057
2025-09-05,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,68,8,10,8,42,0.40909090909090895,56.0,2.48,1,Narayana Health,6.74,2.64,179,0.37,20.56,7.0,0.325,0.579,0.35,0.419,MEDIUM,0,12.9716,77.5946,0.2880434782608695,0.3815551537070524,0.4186046511627907,0.06470205850487541,0.04973073662667725,0.0,0.07861822513400835,0.0786182251340084,116.0,79.14459987018971,33.93594429821629,23.521988280608696,Low,1,False,0.1907330437837102
2025-09-05,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,84,11,7,15,51,0.4545454545454546,41.4,2.69,1,Manipal Hospital,7.37,3.44,350,0.31,25.75,8.89,0.521,0.403,0.477,0.471,MEDIUM,0,12.9716,77.5946,0.375,0.4159132007233273,0.5049833887043189,0.09849212924606462,0.09687720328218748,0.0,0.10244192972007148,0.10244192972007149,95.0,80.15468841123658,35.99261076016097,25.634502197682316,Low,1,False,0.13025183474336377
2025-09-06,PUB_NIMHANS_BLR,NIMHANS,public,Bengaluru,Karnataka,116,20,10,17,69,0.8409090909090908,24.2,1.61,1,NIMHANS,6.95,5.81,106,0.62,25.22,6.0,0.476,0.321,0.484,0.423,MEDIUM,0,12.9716,77.5946,0.5489130434782609,0.484629294755877,0.5581395348837209,0.11203219315895371,0.030544863969186285,0.0,0.1730196545562835,0.17301965455628343,81.0,70.79686337459655,30.965287814477044,20.470665530486976,Low,1,False,0.08930800564236191
2025-09-06,PVT_NARAYANA_BLR,Narayana Health,private,Bengaluru,Karnataka,95,12,21,4,58,0.5454545454545454,37.1,0.6,1,Narayana Health,6.75,1.53,457,0.66,21.76,7.83,0.483,0.755,0.128,0.507,MEDIUM,0,12.9716,77.5946,0.4347826086956521,0.5334538878842676,0.38205980066445183,0.05979116075764934,0.12569099044478524,0.0,0.045562835020845745,0.04556283502084579,97.0,80.49892952709692,36.42592987439078,26.079587813790894,Low,1,False,0.0989897502776299
2025-09-06,PVT_MANIPAL_BLR,Manipal Hospital,private,Bengaluru,Karnataka,81,11,6,14,50,0.43181818181818166,28.8,0.96,1,Manipal Hospital,7.33,3.13,297,0.32,25.8,6.66,0.456,0.328,0.441,0.408,MEDIUM,0,12.9716,77.5946,0.3586956521739131,0.5280289330922242,0.4053156146179402,0.06292068198665679,0.08224672371081415,0.0,0.09321024419297201,0.09321024419297197,85.0,77.44786436393404,34.37864989882777,23.976715267100168,Low,1,False,0.16222755118193105
